568491,30447,25689,2799,5384,5295,2925,2061,0
67053,61106,48638,6352,31910,9533,4494,6442,0
53574,25885,19819,2146,3731,6453,6805,2731,0
841944,44488,19035,13747,6897,5288,5030,5075,0
11334,209122,17708,9909,2428,6402,2642,8163,0
59569,28351,23559,5837,1648,1702,984,812,0
34520,167711,6943,5657,31270,24431,4565,1832,0
509732,388444,154940,7547,17959,18438,5183,4364,0
865410,360171,77355,19692,25549,17281,8647,3231,0
29750,25337,34816,5763,12843,3010,5454,1592,0
16533,28458,47665,13594,8151,5721,4865,1648,0
17876,22101,55282,4104,8483,9992,3148,1488,0
18673,20994,6225,36045,4909,9119,13027,3780,0
23072,69836,8198,2457,3171,7118,5531,1503,0
29577,8878,20596,60728,10283,7515,3182,4031,0
307011,70979,2677,4148,4620,1765,1503,959,0
63352,24183,9664,15488,3620,12998,2595,5119,0
27946,12661,11097,8029,8096,13357,3247,6951,0
21746,27399,6627,17284,3869,5237,2141,2029,0
232261,24976,9104,2690,1392,1436,690,799,0
53359,29863,1345,677,1106,1666,810,807,0
38817,32268,17791,5506,5235,11899,4798,4881,0
71219,32445,36299,6476,2464,8739,4823,2311,0
491216,46077,6714,4427,2426,1806,670,1141,0
715777,1083173,19257,12794,21212,9198,2386,3381,0
74038,30296,6782,6920,2932,3129,1059,2011,0
214659,84985,49848,2632,5662,2243,3738,694,0
37027,21174,8670,14086,10659,9456,5457,5265,0
53854,13461,24107,50353,8007,10635,3964,3896,0
20693,32037,4602,5818,6507,8626,2694,2434,0
54570,13055,2135,12168,5230,13864,4256,1634,0
139090,117484,15965,22266,6525,5993,1448,1298,0
68318,11788,7019,2387,1371,637,645,97,0
22970,24422,47132,5696,6925,6796,2632,2957,0
29218,114774,65154,4139,8403,5377,3891,4068,0
16908,31067,15927,8560,3863,4834,3430,3819,0
1742693,202806,59738,22616,53816,15378,5845,15928,0
584178,143523,26209,11130,24927,20077,17845,8810,0
25415,32437,14760,17633,15895,13368,13218,3330,0
16029,58824,31311,9019,12745,12638,28634,5337,0
3270,15897,5155,9743,15623,38530,14835,15908,0
716959,119815,7466,2907,3135,3526,6295,1116,0
89737,16512,1659,2009,3874,3518,2326,2187,0
49535,30384,13856,7633,13092,13953,13067,8794,0
714483,37391,4125,13598,17127,19647,20529,10158,0
12647,15445,2290,8713,7632,11009,11548,7422,0
194378,18773,3651,3008,1868,4632,2310,1237,0
191519,74791,49568,11687,6838,14607,17098,6858,0
53583,41379,8784,1719,7319,6081,6576,3248,0
1635352,219317,86558,8402,18964,17103,13423,6825,0
25535,33091,41927,4682,3351,11506,7647,6871,0
1225181,584090,106008,34354,14795,11124,45475,19681,0
218295,114603,39009,7753,20022,11508,13177,8223,0
41763,9036,40709,11654,3486,14341,7490,6459,0
32566,26302,21819,3907,11491,2947,5644,5706,0
378912,57627,6375,9302,4199,3744,1386,680,0
1167491,155450,27414,22332,25918,10569,11255,16398,0
741148,239600,15422,17879,8526,6287,8755,9477,0
124705,20888,2521,4151,5978,2040,2530,3247,0
1387264,181353,53383,55741,23428,11354,14777,13559,0
751778,167944,8692,21126,11976,6251,6881,3872,0
1724467,1891021,364647,319448,190408,234786,62413,191076,0
242943,358188,65624,39185,47541,21851,11026,11913,0
98798,56171,2385,11438,11268,3238,5129,4370,0
113849,6955,13879,2036,9540,2743,2425,2462,0
841842,124221,33995,27052,34869,21170,9832,12825,0
1431821,2314552,245534,56926,42758,53384,37663,87946,0
649926,236149,63102,26052,22638,7813,11221,16494,0
660028,210097,34141,45361,16691,12592,7079,13655,0
119892,346663,1468,7039,10614,11454,23866,16590,0
1041681,36759,19006,35236,13076,9816,26065,19604,0
922222,195829,50006,71298,29013,13886,16886,9285,0
2273376,629974,395620,86668,163622,235347,75084,46105,0
788378,41698,24744,15540,14813,14714,13452,11315,0
727145,193577,22501,20449,14502,7638,6633,8518,0
572484,112260,66113,3215,11607,23099,25116,2208,0
152732,35618,11883,11177,2912,3707,7620,4992,0
793953,56218,15459,16006,18322,12181,7875,5993,0
644009,26878,17334,29535,28621,5424,9471,10469,0
968289,144784,5300,20609,48185,10588,17278,9373,0
227897,215084,65542,76174,14258,28079,29006,3229,0
158933,58442,28841,18330,18456,5167,8478,3725,0
83598,8064,10349,434,3246,528,715,1069,0
1304587,54416,6889,14213,25191,10531,7220,10966,0
344661,59511,12938,23748,6092,8308,9445,4404,0
1900587,479488,340446,133502,110787,52598,125407,83085,0
952450,1231232,174554,118385,78679,66712,97795,48664,0
1265179,183452,7275,38406,10467,5509,22893,17101,0
1168413,428377,373320,55856,65702,66499,77848,42301,0
818330,131120,17027,17103,23202,16856,19108,6385,0
1265461,287667,10928,14479,25879,32220,14222,17586,0
592166,167785,68610,75629,8073,9345,10755,11709,0
597796,32226,94328,9689,13194,8874,5421,5359,0
670480,134148,28412,23548,9870,5952,7082,4400,0
1642799,636168,18261,81274,65562,46066,34314,30146,0
1696140,281922,113735,66619,43122,61236,25751,46534,0
205290,46993,18454,2187,12978,7839,9205,1717,0
378397,30446,5345,4318,4129,4382,3509,2021,0
10184,39713,41861,4794,16900,32446,8874,19619,0
1607712,723227,14761,10595,19025,21869,37927,23742,0
1799622,26974,33913,55444,69590,17469,12774,19184,0
1030275,520647,67374,26764,70151,26261,101243,29554,0
367486,51860,11919,10890,1003,2885,4293,2339,0
211309,11655,473,28133,11340,3667,4454,3806,0
1408261,665755,340816,43268,86395,30782,51072,24229,0
397406,46561,49915,16450,11511,6952,12561,4834,0
1925210,405756,263439,31825,68152,60960,23420,31503,0
551659,342094,23185,15195,17674,14906,9485,4863,0
502652,175179,12332,22085,5638,11618,24756,10808,0
609154,265197,6481,4358,10846,4896,5288,6630,0
745834,105796,32451,19212,14657,16648,11477,10385,0
1232115,153052,36681,32540,22974,21655,13069,13144,0
775676,170944,19743,16945,4925,12989,22896,32968,0
655388,70829,32388,7766,4446,10217,13099,3706,0
970971,126431,18958,17021,13812,4425,9782,16086,0
441022,125909,13677,10946,9395,9669,12477,9966,0
428785,35376,11099,18459,11910,11891,10280,11766,0
1010501,89829,17896,14439,13123,16804,6393,7227,0
281668,158255,1414,14539,12005,8883,9341,2652,0
1451391,229488,37855,24173,34351,23584,30702,20598,0
1205806,146609,9031,8621,12172,8467,27470,5592,0
73476,19196,4282,2629,3147,2750,3876,1828,0
760654,266779,126298,18684,19650,37242,25933,29325,0
1340247,90473,49811,18321,5794,20125,9940,6338,0
1153033,158074,2858,18276,26107,12340,9560,11245,0
122065,16732,2471,6733,2157,2836,509,2178,0
259422,92607,13788,4425,5420,1389,3205,1619,0
176008,15760,1149,2278,922,4277,598,896,0
1767580,401411,46237,42485,43193,12283,18249,24616,0
947169,806865,87903,84535,51018,100817,124047,33908,0
2619081,293091,20640,39725,17084,9683,25155,10647,0
591830,21247,3289,2453,1712,2293,2770,3226,0
1606831,397327,91298,34878,56171,31935,28218,18972,0
3930935,290120,39894,38072,13188,7694,10719,16254,0
1640718,568074,41696,108219,64767,28603,35208,48786,0
115958,62275,1244,4036,2523,2473,2147,2701,0
915629,58918,25378,11388,3955,10067,7498,5636,0
1528468,562234,77626,44263,65601,29369,24887,13266,0
54862,13361,2399,1357,1882,7770,14379,6857,0
660294,2103302,22028,40039,54608,36491,21460,16523,0
805857,31205,15954,13990,27839,26384,25047,8727,0
336961,5371,1167,914,553,531,225,207,0
71201,38728,6739,10498,3965,4028,3102,2289,0
614250,203006,17125,18862,42953,11386,16360,5186,0
293174,240846,35258,18639,12078,18674,5524,10722,0
176032,123784,10391,11463,41170,16721,13062,17404,0
27075,6261,5370,9547,10470,24809,20506,21260,0
2025170,798938,169303,58632,35549,22761,35135,67428,0
1969303,112476,33718,78918,13859,12947,8201,19984,0
106442,28089,9179,8716,5411,1356,4982,2574,0
910575,246948,69694,96646,15567,19618,18737,19838,0
1298404,212748,63782,43437,107054,16507,22165,32205,0
807647,476725,45353,100829,38009,16200,12161,28166,0
54724,68054,17828,8838,14264,4479,4165,6570,0
1702322,247946,39440,86986,44143,15632,23167,29701,0
619653,189140,41067,20520,38703,5042,9086,11573,0
152606,55174,15686,29226,6000,2914,8127,5634,0
2029021,1401740,85621,384615,200832,78672,68958,110006,0
950982,2140776,110222,287295,233375,92297,119791,69247,0
130811,16045,3293,5048,1174,767,1511,1049,0
186044,40452,40508,23309,13314,4044,5339,13390,0
1455490,274669,167062,107981,87269,31930,64566,101422,0
118534,17461,61688,6749,14764,10385,4389,12352,0
1270124,168444,32097,31919,45520,54521,13362,9230,0
44051,60725,4231,9521,9748,5756,3803,2464,0
1380329,1142761,80517,133568,87246,132645,54732,101529,0
512533,97185,14097,11690,17807,13328,16073,8947,0
928706,110698,20447,11715,9068,13810,14276,16226,0
1062756,552925,244831,212716,31166,37058,58763,78580,0
1162845,158103,55174,79521,24639,9184,14182,8703,0
1108714,1261155,232294,70133,145243,47748,103159,63618,0
431523,32875,31779,5289,15257,12058,7894,6187,0
1335403,404495,60966,44205,38498,36134,38470,21000,0
791023,475183,84757,65798,36347,17783,19359,28842,0
1356036,256642,106497,40141,38570,27267,36055,31773,0
934513,552024,120283,46813,85753,58698,21699,26204,0
106565,88498,95077,21003,18341,9903,12106,13454,0
2054381,714933,291366,87803,35816,40990,59320,78205,0
135551,32096,14634,15208,11034,10702,9880,12133,0
1254350,188968,161794,41646,21439,62016,129769,38396,0
144149,21082,6513,12684,33989,8996,9250,5596,0
104135,101171,11781,474,3865,3581,3627,5431,0
65111,41935,6903,3990,4102,1990,5376,3062,0
1005922,226553,46789,29396,19379,15973,39413,13896,0
1849864,221866,5923,14157,13852,17043,28857,7706,0
29788,62949,11004,3623,5454,1763,5703,3432,0
777908,588713,44659,152740,104909,90039,66708,54536,0
30951,33495,6570,5367,3937,3085,1672,2241,0
1146143,520386,113829,66841,11604,51145,62207,23015,0
817790,83898,32672,5375,23313,9493,21465,11679,0
1858045,920817,17325,25804,16859,34872,74670,19851,0
1082035,132397,31692,35849,21012,16233,26425,11506,0
94087,47049,5158,4209,2051,2670,4658,2588,0
1046458,1036433,201405,170054,62233,50868,41049,44616,0
695577,573537,385780,82498,102119,53976,94399,69304,0
1537210,496852,38255,79079,39786,54220,46186,27532,0
381921,113880,16792,15564,6992,13366,7753,10130,0
108833,34952,10950,25073,14257,3529,6322,4461,0
1767280,298472,20766,24121,14334,18632,17099,8461,0
280970,37685,18884,7934,6134,3914,8292,1914,0
1851803,235467,72463,22522,24900,11957,20970,19977,0
125021,27936,30672,1471,2831,3290,2489,3327,0
1383494,114451,18998,20336,20354,13542,15192,11515,0
558462,97871,13745,32355,4916,12205,15699,11422,0
466174,163777,17228,21264,12558,8181,12372,12311,0
2461930,585227,817928,68922,27695,66919,69092,59956,0
1510238,55942,3322,2775,2496,1393,6780,2799,0
2016892,155357,20455,17220,32388,14841,30275,10927,0
1158377,113121,24958,12416,14494,11571,27247,5105,0
359811,94162,4625,46567,6404,23932,17726,22519,0
272849,28177,36731,8746,1563,3131,3265,2103,0
132736,35897,19293,3898,5484,3670,3556,2931,0
864325,1100242,51713,84219,98623,73311,88479,40033,0
1527780,110319,34511,34465,11670,17509,12571,9551,0
1708737,229383,8939,3153,37771,7586,23023,13863,0
1723968,76535,62505,18600,7177,13478,23326,15594,0
1704327,97424,8861,22082,19030,11130,16143,12008,0
911353,117582,10800,33842,7929,9371,9033,5940,0
68944,97856,1263,10182,2499,3937,3712,2382,0
118740,20224,8356,5357,1998,2047,3472,3880,0
1290179,169448,102062,37565,26868,31600,48697,12960,0
148853,104858,15091,16255,7603,6452,15248,2611,0
1674094,247267,72926,65684,33045,36773,33142,25113,0
2056763,312835,156830,37656,54275,41033,31221,13419,0
384785,86304,18105,13304,5381,11327,13062,7787,0
871877,95442,17755,5578,11919,8371,7157,4653,0
183795,61582,6717,7586,16394,54732,31353,29345,0
605936,233738,23488,46061,26797,42353,19828,20555,0
499503,6707,3125,503,3395,2165,1603,1618,0
410261,132412,11192,10031,6970,6848,4753,12973,0
246884,144009,14928,5271,9245,12943,11993,5349,0
798456,86888,69767,60113,30525,40889,41167,23095,0
209741,13724,1229,12961,5370,6561,3552,4911,1
443418,53321,9392,12808,3989,6354,4030,2506,1
133542,23649,5404,4969,3990,3692,5169,2195,1
642299,57329,12470,11396,8492,6499,4268,1958,1
231780,53265,45246,20923,9593,6511,6707,10785,1
329877,54080,57787,10976,6324,19752,8616,10079,1
143550,44851,26929,6079,5847,3320,2104,2565,1
1772415,238255,40715,44966,9008,23124,14138,8584,1
1209965,85174,13810,20379,24216,15225,26371,17239,1
105296,57340,27829,8470,9291,33059,11809,11311,1
418770,236839,37332,16546,42355,19550,11541,6366,1
117672,21328,4867,1400,5247,4391,2254,3162,1
59108,24553,94482,5499,7928,25898,10204,7510,1
69021,57421,65524,22763,2659,11211,9310,7504,1
14565,52402,43355,10881,9486,8940,6010,10155,1
785485,7657,9658,2921,4295,2966,1954,1587,1
43368,24917,9770,6179,1230,3460,2026,1805,1
213405,61786,8348,2833,8012,6053,2962,2499,1
296535,127234,11077,21293,36660,14885,8283,7026,1
1643047,42646,16870,8826,4963,2882,667,648,1
317884,34406,3620,24934,7459,2478,1427,617,1
790934,299651,17794,11993,8303,21912,3619,8173,1
206335,51410,7187,13452,2971,3888,2715,4163,1
22637,79986,44968,9840,20946,19301,6170,4428,1
50858,216483,53218,4781,15276,11455,6104,3578,1
16494,55586,41613,8832,3303,12282,5698,3839,1
117313,77501,36471,27268,12830,7933,3054,5336,1
54596,57039,8018,15220,6840,7274,4076,6237,1
166561,97371,54328,32857,4402,12355,3760,6498,1
209113,34485,9958,4708,11386,14927,3977,3062,1
1733665,142685,27086,18254,22857,18288,3986,5930,1
590468,38149,6968,11103,5417,5109,2088,1797,1
387108,79437,22971,4820,1959,4594,633,509,1
929145,45178,10045,29112,7437,7692,1396,969,1
1253216,691669,4696,62757,102280,77290,5783,7267,1
1491901,59184,187041,169007,126582,49690,27955,2716,1
1904725,14866,42989,43973,35228,40120,2517,722,1
598617,199303,33153,15724,11329,8540,2547,1349,1
1584088,193169,47534,21582,41411,15804,6936,3779,1
1153697,968108,160039,60463,26308,35323,18854,10692,1
776616,1238380,611196,352522,279579,146569,18409,19323,1
1291678,115078,21997,42489,7079,16606,2931,1257,1
782077,185363,54071,90703,10782,12012,11153,5576,1
783021,52584,11292,44765,9132,6567,3549,2038,1
807050,29843,3330,27474,7933,6707,1956,647,1
750445,317051,29470,22276,3037,4548,1667,1392,1
2817108,128524,39734,108130,25239,13533,3202,2686,1
80378,306076,25217,14069,23428,10125,1805,1425,1
483780,19660,12947,5351,6422,4834,1473,862,1
1640597,212387,60168,82828,67914,18005,5681,8243,1
731814,56986,19274,22226,32882,12526,4489,829,1
143477,56048,28014,21518,20486,9736,2001,2885,1
752747,90557,35900,5975,25949,31224,5826,2618,1
820255,104311,14537,29353,3658,13778,5622,2342,1
2650023,1487625,198121,361665,290871,404079,170644,90403,1
775320,292985,191053,103773,39818,11291,3531,4477,1
1761976,87368,15281,14849,14818,6390,4348,3026,1
733954,28572,5338,10791,5119,6048,1314,757,1
44363,38978,8304,11191,2679,1984,2009,241,1
566101,33556,31344,5394,16063,1961,2743,756,1
888321,100462,11253,183341,22748,9377,4221,2911,1
59635,30534,23172,12169,14732,4577,3553,726,1
76022,33264,3508,2689,3373,1821,371,806,1
612197,33156,17292,7901,5569,1592,342,373,1
628442,26168,5350,1610,1746,888,234,105,1
325620,42733,52073,7772,10340,7230,1623,1961,1
1152548,37789,12803,82973,3780,7341,2730,1962,1
174827,8810,1255,3280,2807,2907,343,198,1
990373,116166,93937,15858,45134,24392,7084,3897,1
225001,35559,22463,76308,15595,19061,2383,2171,1
776269,153110,23099,95731,24992,57931,4224,1814,1
616320,59163,13164,3584,14508,12552,883,341,1
1275485,51361,36665,25167,34103,7559,1923,1451,1
351626,53433,22098,7405,9786,4968,1137,776,1
885384,131455,2905,71097,21749,10804,3468,1335,1
494095,454233,40142,124797,37934,16124,4624,2571,1
495727,23268,30672,13885,12143,12587,1366,582,1
843381,144960,3451,43826,37736,11158,1124,2093,1
2162474,389483,215463,151083,42384,39172,8656,2088,1
616999,8948,5671,997,1168,1636,379,388,1
749148,164185,36315,39517,18003,12034,1345,1152,1
511194,229737,65216,73100,47563,24791,5046,2822,1
954948,138738,87794,48282,23682,16357,4202,2842,1
156218,156640,78037,47210,12393,5990,3476,1763,1
1127161,139357,25555,46392,36394,35283,8984,3982,1
207946,36247,13660,21140,8161,5237,809,251,1
66891,58881,6122,18721,15078,13217,1271,907,1
520910,56570,8829,25155,13951,3709,506,224,1
1541157,528417,36133,50459,25689,32784,5597,2883,1
390423,59469,6484,5229,7066,1185,533,744,1
84653,20050,13595,31488,11895,1907,1251,440,1
819055,629411,56463,47644,19334,8995,4097,2836,1
164143,12672,23176,4056,4786,6947,438,394,1
763383,41967,9304,5222,7375,7881,974,1214,1
212121,19026,294,2683,903,977,129,98,1
175459,21095,14222,19767,5877,2045,1689,567,1
322984,58104,16930,13191,21455,7507,2515,2928,1
63232,78942,143087,33240,5188,6663,2842,802,1
88204,110734,56050,18023,6890,4650,1634,1538,1
175985,46123,27008,37794,8581,5763,2248,1548,1
842257,225069,76384,78246,45573,17520,3530,3415,1
1644233,12665,14553,19675,5527,4379,692,404,1
468620,2383,4865,5061,4148,2173,3395,1897,1
90144,11109,3700,882,3304,507,221,127,1
844396,42205,15599,19295,18768,5809,1759,1149,1
265215,65281,3667,11641,5283,6236,2379,681,1
1258909,52347,4514,5343,14078,2556,1408,463,1
882032,23491,5625,14614,16354,3750,3181,601,1
614434,9312,6636,6963,6393,8993,1087,1288,1
1462066,228460,46616,97492,30978,60443,23933,7331,1
2417196,316626,40499,173438,120791,159475,10542,10617,1
333126,9150,3575,1615,2784,1683,268,214,1
2008931,76076,74521,157778,109394,196693,12749,3167,1
908658,283094,76192,131874,262941,88864,33809,25802,1
346441,31605,15555,3924,1087,2707,1852,1746,1
3154237,1212531,105979,547733,583342,1011505,812812,293954,1
1503852,42568,1209,4829,14640,9833,1562,414,1
1046678,8276,686,3337,1934,4736,234,205,1
2134732,552917,193120,202611,96906,71832,25019,3839,1
57897,5995,5989,1339,1909,3182,214,65,1
469685,79380,28234,3203,19884,28250,2446,1018,1
1073624,5197,1471,4903,6988,3766,906,106,1
183266,18660,5990,4273,19597,16372,1501,1973,1
1979988,100790,68527,34567,87183,98597,6699,2199,1
673978,324762,13057,28552,14332,14007,11486,5787,1
425981,96293,10948,10377,9839,5342,4185,791,1
624571,724299,243256,351129,132262,109907,103838,145021,1
1295762,176262,101388,23156,20886,23616,12221,3527,1
313729,387664,116867,217575,531757,212232,180385,113892,1
873665,1080225,347609,175535,270360,188655,108492,124425,1
575389,85345,49425,39422,15462,3800,1091,1029,1
673242,6457,6167,4726,1468,1225,140,85,1
93156,8888,2517,534,989,385,240,191,1
483548,175041,105872,31327,11177,7775,1558,1317,1
354485,503762,25599,16405,4540,5236,2544,739,1
820826,40369,35982,50880,12228,29036,2622,2245,1
271629,8515,50128,57664,5032,7357,1799,1037,1
213504,271230,25985,71962,131988,125884,56498,22048,1
726706,520303,160650,195088,133528,146204,114198,32880,1
96724,6307,2412,2398,2395,897,115,96,1
287138,92380,73148,11472,9951,6423,1622,1302,1
55336,105206,17146,27197,5731,8925,2111,1429,1
33819,197010,34669,10260,6369,3119,2269,981,1
56976,70629,5207,20447,11313,2761,815,571,1
131345,7065,3618,3382,3372,3111,711,383,1
57601,10812,28861,12692,5855,3349,1042,1082,1
73988,59661,33545,3928,2633,3199,1996,1639,1
16916,41623,38823,14228,3337,5051,1656,769,1
82180,23497,7957,6261,4791,3588,1022,1678,1
55198,43489,19960,9562,3984,9073,849,730,1
106914,2905,1471,1640,1398,404,744,216,1
33491,23419,13410,4360,10269,2597,1443,703,1
50422,11919,12575,6030,10118,4133,1826,1066,1
413237,55626,14694,1557,6441,6615,1528,2990,1
921526,424485,17825,17267,19301,12946,4997,2589,1
34179,66132,34298,8935,5407,3311,2068,3746,1
275774,119241,81123,100973,23444,37241,10768,11824,1
718560,395245,37049,56414,36945,21986,4542,444,1
655531,19763,5341,7174,5277,4720,372,311,1
1052689,175047,30438,22146,6710,3208,1432,652,1
752808,15361,16455,13143,3036,5285,1604,1101,1
554862,190240,17559,31275,4112,8228,4320,2676,1
173227,143068,50215,3052,7524,8155,4678,3529,1
899819,116780,15188,77149,30905,48144,6539,2352,1
480200,12141,2317,1870,918,521,184,89,1
500562,146744,9060,9042,7470,3884,3340,2346,1
143683,17532,6918,17711,7877,4880,3730,1393,1
175159,61202,11506,8261,6907,2097,4974,2640,1
123727,126441,77855,50874,16328,4979,4572,2776,1
971149,158845,12021,62299,22489,12884,6368,4482,1
79717,84405,11773,11323,13982,2142,3489,2193,1
78648,46393,12960,23157,17173,2257,3565,1246,1
70283,20045,11826,38466,13588,8235,3316,2107,1
9462,24448,1144,6154,5836,4016,3475,2701,1
23619,15652,32617,6446,8177,3964,3001,3286,1
74236,43769,9126,10106,6405,4277,3405,1682,1
94478,55790,14519,23924,5210,1790,1158,1767,1
32107,64522,14823,11931,14694,7602,4151,1205,1
82296,42977,51371,17041,5799,5748,2519,1511,1
29244,12171,56488,3233,5498,8931,3128,1833,1
502430,91368,23044,6800,5802,24688,7028,3093,2
382964,6880,5585,13950,2847,2500,541,376,2
1765297,78572,106480,39617,16925,3460,1219,929,2
2213138,179750,63218,44019,13502,28765,40454,40589,2
2343916,2010701,964656,235044,252078,546275,96103,36772,2
1720803,41892,5728,12499,5843,5756,1951,738,2
44047,17879,10982,2945,6293,3993,495,128,2
3465349,65437,16506,91618,35525,24225,7376,6335,2
734258,159747,12128,48372,19602,18107,4019,3021,2
643541,55135,32470,11928,6045,3905,2518,1727,2
871402,159711,31226,8364,4847,7910,29744,14826,2
199404,12091,4206,3774,3305,1245,626,312,2
1985751,365297,237885,85009,32589,9702,49734,10660,2
963499,387559,57539,62747,20805,22149,11263,5924,2
487650,24330,5419,3810,2142,1746,555,390,2
980515,49006,11915,81451,41599,19166,3670,1896,2
549438,58467,12670,55997,10014,16297,7578,6537,2
1016276,312657,63064,35817,29649,26639,4657,3926,2
554729,57560,33778,26431,8936,5823,3123,3064,2
1891990,33442,16011,3704,27763,21335,2094,1334,2
965876,36586,17873,19416,27451,13652,2833,1815,2
511426,51236,29268,12420,7336,3816,1697,3182,2
336592,19774,6746,3234,2338,1007,473,364,2
1511690,16178,6046,3675,926,1180,786,280,2
72918,24401,58851,39171,31645,11968,2084,1991,2
37448,11214,9577,128719,8720,9323,3958,3408,2
15600,12593,57539,121538,3721,11367,2721,3310,2
5395,26321,28107,28134,6794,26917,1457,3211,2
25131,35084,75874,114360,7556,7914,3998,1033,2
29947,53544,90819,49136,9134,41923,7217,1295,2
905256,155674,34819,21319,32694,15436,26881,26678,2
145878,103294,9038,2052,4566,4407,5052,1858,2
48919,61320,27433,8774,7113,3431,5144,4958,2
888352,159906,8963,27708,31583,15152,14907,4923,2
2228176,294487,47032,146376,19108,18135,19814,6877,2
788613,163297,5101,4077,9068,6356,4486,1803,2
224969,61860,33750,66541,50824,27589,23067,7190,2
491142,18603,3467,1839,1717,690,275,162,2
672390,51442,11361,3224,9452,8052,1056,400,2
269949,14802,10155,7327,2649,2510,1521,565,2
1515683,269580,58197,10087,28259,8906,7171,11774,2
166110,18888,864,12299,4430,1933,1955,953,2
918385,340949,62549,20830,28386,14185,5138,4304,2
560152,24709,6266,5079,1826,2785,729,625,2
491331,355693,109950,42472,35807,16908,9893,3371,2
473797,31696,8762,17686,11099,2651,4220,2020,2
